# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49989.8      -49989.9      0.00267196      6.29598e-07      9.35014e-05      5.25638e-06      
     2      24      -49971      -49971      0.0018415      4.98378      4.84057      0.0204007      
     3      24      -49993.6      -49993.6      8.79941e-05      7.43246      7.43881      0.0130235      
     4      24      -49992.4      -49992.4      0.000311012      10.1938      10.2734      0.0182954      
     5      24      -49993.1      -49993.1      0.000117501      8.83791      8.83108      0.014535      
     6      24      -49971.4      -49971.2      0.00808895      3.47562      3.44278      0.0150618      
     7      24      -49982.2      -49982.3      0.00439957      3.47396e-07      0.000349699      1.52142e-05      
     8      24      -49993      -49993      0.00031046      9.1188      9.16215      0.0163293      
     9      24      -49993.4      -49993.4      5.15853e-07      8.38545      8.40163      0.0146954      
     10      24      -49972      -49971.9      0.00192321      6.20028e-07      0.00291104      0.000210806      
     11      24      -49880.1      -49880.2      0.00117907      51.3328      51.33      0.00123433      
     12      24      -49992.9      -49992.9      0.000603045      9.28174      9.28215      0.0192711      
     13      24      -49987.5      -49987.4      0.00368798      3.53898e-07      0.00101431      7.20303e-05      
     14      24      -49945.7      -49945.7      0.0020429      1.95512e-05      0.000388735      2.28177e-05      
     15      24      -49993.5      -49993.5      0.000359515      7.38155      7.41299      0.0140449      
     16      24      -49993.4      -49993.4      0.00010071      7.82243      7.87419      0.0133402      
     17      24      -49992.7      -49992.7      0.000245886      10.0404      10.0523      0.0166396      
     18      24      -49964.8      -49964.8      0.000840544      9.15741      8.97246      0.0247644      
     19      24      -49993.1      -49993.1      1.67533e-05      8.93269      8.98143      0.0188813      
     20      24      -49993.3      -49993.3      0.000446111      8.36097      8.43175      0.0179467      
     21      24      -49990      -49990      0.00100459      5.23596e-07      0.00102119      7.6507e-05      
     22      24      -49955.3      -49955.3      0.000666515      1.0177e-05      0.000722512      5.4112e-05      
     23      24      -49993.1      -49993.1      1.41845e-05      9.36219      9.38308      0.0176719      
     24      24      -49993.2      -49993.2      3.03905e-06      8.59508      8.64363      0.0180641      
     25      24      -49993.2      -49993.2      7.57705e-05      8.32893      8.3666      0.0220364      
     26      24      -49978      -49977.9      0.00128616      5.90736e-06      0.00205867      0.000166055      
     27      24      -49992.8      -49992.8      0.000300927      9.89842      9.90759      0.0207467      
     28      24      -49993.6      -49993.6      0.000271437      7.08137      7.10163      0.014536      
     29      24      -49985.2      -49985.3      0.00236557      6.86042e-07      0.000912702      5.21307e-05      
     30      24      -49992.4      -49992.4      0.000386011      10.4987      10.5595      0.0189237      
     31      24      -49992.8      -49992.8      0.000494448      9.48494      9.46389      0.0185705      
     32      24      -49993.2      -49993.2      0.000239953      8.33233      8.31033      0.0159544      
     33      24      -49993.6      -49993.6      0.000137245      7.34007      7.34174      0.0162681      
     34      24      -49993.5      -49993.5      0.00025621      7.41919      7.4774      0.0159639      
     35      24      -49993.4      -49993.4      0.000200404      8.30345      8.33051      0.0141799      
     36      24      -49987.1      -49987.1      0.000702997      6.19904e-07      0.00204506      0.00014508      
     37      24      -49993.1      -49993.1      0.000158989      8.61668      8.62449      0.0150292      
     38      24      -49964.6      -49964.6      0.000553946      8.65631e-06      0.000799791      6.18388e-05      
     39      24      -49993.6      -49993.6      0.000235385      7.49307      7.50811      0.0144895      
     40      24      -49993.4      -49993.5      0.000221114      7.89007      7.90041      0.0126971      
     41      24      -49993      -49993      0.00025214      9.09583      9.10153      0.0153157      
     42      24      -49987.3      -49987.2      0.0001442      8.04735e-07      0.00084241      6.19539e-05      
     43      24      -49993.2      -49993.2      0.000435722      8.51135      8.46627      0.0211633      
     44      24      -49993.1      -49993.1      2.99161e-05      8.42778      8.44707      0.0176074      
     45      24      -49993.1      -49993.1      1.69084e-05      8.56462      8.56278      0.0156155      
     46      24      -49993      -49993      4.23931e-05      9.32854      9.38851      0.0166577      
     47      24      -49990.5      -49990.5      0.00359948      0.854216      0.881165      0.00917821      
     48      24      -49993.1      -49993.1      0.000175277      8.85226      8.88553      0.0155092      
     49      24      -49993      -49993      5.11758e-05      9.43488      9.49179      0.0159917      
     50      24      -49993.1      -49993.1      0.000147199      8.51033      8.5421      0.0174981      
     51      24      -49993      -49993      0.000145752      9.1897      9.22953      0.0182546      
     52      24      -49993.1      -49993.1      0.000215906      8.87667      8.87522      0.0149815      
     53      24      -49992.9      -49992.9      4.14063e-06      9.30857      9.30815      0.0146548      
     54      24      -49992.6      -49992.6      0.000574063      10.1436      10.0609      0.0199543      
     55      24      -49992.8      -49992.8      0.000305933      10.2404      10.2624      0.0183616      
     56      24      -49993.3      -49993.3      0.000102324      8.27972      8.28221      0.0155774      
     57      24      -49992.9      -49992.9      0.000312138      9.42573      9.40045      0.017764      
     58      24      -49993.2      -49993.2      0.000160208      8.30591      8.31681      0.015913      
     59      24      -49993.2      -49993.2      0.000321346      8.26318      8.28787      0.0170444      
     60      24      -49689      -49689      5.81133e-06      109.673      109.672      0.000797479      
     61      24      -49993.3      -49993.3      0.000325573      7.86941      7.86434      0.0168098      
     62      24      -49993.6      -49993.6      0.000200186      7.1388      7.15595      0.0134737      
     63      24      -49992.8      -49992.8      0.000393084      9.70198      9.74704      0.0184927      
     64      24      -49993.4      -49993.4      0.000326838      7.82645      7.83741      0.0147353      
     65      24      -49993.4      -49993.4      0.000636948      7.8608      7.84435      0.0145437      
     66      24      -49992.9      -49992.9      0.000384664      9.43708      9.43052      0.0181132      
     67      24      -49992.8      -49992.9      0.000259272      10.0181      10.0075      0.0172715      
     68      24      -49993.3      -49993.3      0.000139908      8.61404      8.66702      0.0145508      
     69      24      -49992.8      -49992.8      0.00018803      9.24281      9.25706      0.0194427      
     70      24      -49946.6      -49946.5      0.000982025      2.26224e-05      0.00135342      9.20719e-05      
     71      24      -49993.5      -49993.5      1.8072e-05      7.67531      7.67903      0.0157077      
     72      24      -49993.5      -49993.5      1.14505e-05      7.32995      7.35371      0.017492      
     73      24      -49993.4      -49993.4      0.000755869      8.33326      8.35353      0.0185164      
     74      24      -49969.8      -49969.8      0.000287011      6.75968      6.81488      0.00450531      
     75      24      -49881.2      -49881.2      8.3567e-05      18.8774      18.7897      0.00978561      
     76      24      -49993.1      -49993.1      4.30553e-05      9.38788      9.4014      0.0166043      
     77      24      -49993.5      -49993.5      0.000145065      7.50721      7.53427      0.0173684      
     78      24      -49993.2      -49993.2      0.000617818      8.87167      8.80655      0.0171711      
     79      24      -49992.9      -49992.9      0.000207691      9.58563      9.60088      0.0179772      
     80      24      -49993.3      -49993.3      4.14626e-06      8.38124      8.41261      0.0129451      
     81      24      -49992.7      -49992.7      0.000419172      9.55513      9.62495      0.0176532      
     82      24      -49993      -49993      0.000575261      8.81942      8.78307      0.0179784      
     83      24      -49993.3      -49993.3      0.000402937      7.89041      7.93649      0.0148821      
     84      24      -49993.3      -49993.3      0.000166938      8.22596      8.24489      0.0141523      
     85      24      -49950.1      -49950.1      0.00177037      11.756      11.8378      0.00720034      
     86      24      -49993.4      -49993.4      0.000212792      8.38375      8.45579      0.014939      
     87      24      -49993      -49993      0.000162117      8.98921      9.02585      0.0183681      
     88      24      -49993.2      -49993.2      0.00022035      8.6744      8.66565      0.0146985      
     89      24      -49993.5      -49993.5      0.000135253      7.92471      7.93541      0.0127015      
     90      24      -49993.2      -49993.2      0.000292903      8.43847      8.41278      0.014391      
     91      24      -49992.7      -49992.7      0.000182794      10.1801      10.1298      0.02112      
     92      24      -49993.2      -49993.2      0.000164115      8.68673      8.74997      0.0190039      
     93      24      -49993.2      -49993.2      0.000146795      8.48376      8.50995      0.0148891      
     94      24      -49992.8      -49992.8      7.03152e-05      9.86691      9.8973      0.0172142      
     95      24      -49993.4      -49993.4      0.000119173      8.19777      8.23223      0.0140596      
     96      24      -49993      -49993      5.68062e-05      8.87374      8.92285      0.0192503      
     97      24      -49993      -49993.1      0.000844136      9.01826      8.94695      0.0188949      
     98      24      -49992.9      -49992.9      0.000169722      8.61294      8.63793      0.0173365      
     99      24      -49993.3      -49993.3      3.07161e-05      8.25818      8.29969      0.0160397      
     100      24      -49992.9      -49992.9      4.93966e-05      9.3014      9.35985      0.0173163      
     101      24      -49992.6      -49992.6      0.000156813      10.7556      10.7101      0.0186047      
     102      24      -49993.2      -49993.2      0.000217904      8.47611      8.45014      0.0169325      
     103      24      -49993.1      -49993.1      0.000280919      9.67705      9.74285      0.0161082      
     104      24      -49993      -49993      1.849e-05      9.0173      9.06839      0.0173722      
     105      24      -49992.9      -49992.9      0.00010324      9.47255      9.53379      0.0175813      
     106      24      -49993.5      -49993.5      0.000178904      7.615      7.66064      0.0157619      
     107      24      -49993.2      -49993.2      2.60254e-05      8.41083      8.43127      0.0184343      
     108      24      -49993.1      -49993.1      0.000241957      8.55537      8.60877      0.0183155      
     109      24      -49993      -49993      0.000100541      9.49441      9.50217      0.0128401      
     110      24      -49992.9      -49992.9      0.000417959      9.43873      9.41656      0.0179326      
     111      24      -49992.5      -49992.5      0.000316784      10.4107      10.4675      0.0230942      
     112      24      -49992.7      -49992.7      0.00027101      9.71118      9.69573      0.0174195      
     113      24      -49993.4      -49993.4      0.000243427      8.06281      8.11338      0.0158515      
     114      24      -49993.1      -49993.1      0.000587188      8.35921      8.31576      0.0147163      
     115      24      -49993.4      -49993.4      7.30507e-05      7.6469      7.66841      0.0146877      
     116      24      -49993.4      -49993.4      9.6902e-05      8.42358      8.44273      0.0165892      
     117      24      -49993.6      -49993.6      0.000278936      7.60063      7.60146      0.0121807      
     118      24      -49993      -49993      0.000493663      9.24722      9.34176      0.0196192      
     119      24      -49992.7      -49992.7      0.000428824      10.9086      11.0343      0.0230147      
     120      24      -49993.1      -49993.2      0.000315119      8.6151      8.60523      0.0148855      
     121      24      -49993.1      -49993.1      0.00039371      8.73182      8.75324      0.0152375      
     122      24      -49993.1      -49993.1      3.78459e-05      8.67549      8.74939      0.0184388      
     123      24      -49993.1      -49993.1      0.000233337      8.84511      8.87818      0.0165986      
     124      24      -49991.9      -49991.9      0.00229683      4.03292e-07      0.00121772      8.23235e-05      
     125      24      -49709.9      -49709.9      1.35913e-05      177.207      177.208      0.000589837      
     126      24      -49992.8      -49992.8      0.000250769      9.76948      9.82983      0.0177467      
     127      24      -49993.2      -49993.2      0.000197609      8.27049      8.29647      0.0178201      
     128      24      -49967.4      -49967.4      0.000896404      5.59118e-06      0.000123945      7.02486e-06      
     129      24      -49993.2      -49993.2      0.000557819      8.80445      8.77363      0.0194471      
     130      24      -49992.8      -49992.8      0.000428042      9.40482      9.40454      0.0186618      
     131      24      -49992.7      -49992.7      0.000127169      9.63796      9.79705      0.0241619      
     132      24      -49993.5      -49993.5      8.32146e-05      8.04229      8.09889      0.0167594      
     133      24      -49993      -49993      0.000599953      9.22248      9.20147      0.0175502      
     134      24      -49992.9      -49992.9      0.000223647      9.02981      9.0533      0.0174464      
     135      24      -49993.3      -49993.3      3.99369e-05      7.84336      7.84079      0.0134475      
     136      24      -49981.3      -49981.3      4.10136e-05      1.71699e-06      0.000724124      4.14127e-05      
     137      24      -49993.5      -49993.5      0.000313822      7.7654      7.76657      0.0121543      
     138      24      -49993.5      -49993.5      4.12086e-06      7.61145      7.65579      0.0156986      
     139      24      -49988.1      -49988.1      8.93056e-05      6.40867e-07      0.000970735      6.80819e-05      
     140      24      -49993.4      -49993.4      0.000126611      8.38634      8.41445      0.0132667      
     141      24      -49993.4      -49993.4      0.00033503      7.86022      7.88572      0.0178771      
     142      24      -49992.7      -49992.7      0.000391844      10.4837      10.4182      0.0254698      
     143      24      -49993.1      -49993.1      0.00023402      8.30484      8.2985      0.0199363      
     144      24      -49993.4      -49993.4      0.000298956      7.74705      7.77981      0.0156164      
     145      24      -49992.9      -49992.9      0.000510921      9.19588      9.18336      0.0167771      
     146      24      -49993.2      -49993.2      0.00020807      8.38011      8.39613      0.0159469      
     147      24      -49993.4      -49993.4      0.000285321      7.73941      7.7282      0.0141462      
     148      24      -49993.3      -49993.4      0.000232226      8.36301      8.4207      0.0171748      
     149      24      -49993.1      -49993.1      0.00021217      8.52197      8.54369      0.0156826      
     150      24      -49993.2      -49993.2      1.93408e-05      8.26914      8.27179      0.0169274      
     151      24      -49993.2      -49993.2      6.60609e-05      8.2876      8.34873      0.0180897      
     152      24      -49993.2      -49993.2      0.000302526      8.83443      8.89332      0.0172593      
     153      24      -49992.9      -49992.9      0.000410885      9.04229      9.02763      0.0167102      
     154      24      -49993      -49993      0.000200439      8.90285      8.91601      0.017499      
     155      24      -49992.7      -49992.7      0.000240834      10.3944      10.3989      0.014691      
     156      24      -49993.3      -49993.3      0.000295946      7.87275      7.87417      0.0154288      
     157      24      -49993.1      -49993.1      9.27574e-05      8.71579      8.73182      0.0173321      
     158      24      -49993.2      -49993.2      0.000195529      8.36802      8.38494      0.0153005      
     159      24      -49992.9      -49993      0.000494015      9.24856      9.21971      0.0158122      
     160      24      -49993.1      -49993.1      0.000259579      8.96314      9.04083      0.0178359      
     161      24      -49993      -49993      0.000163746      9.14509      9.17919      0.0185782      
     162      24      -49993      -49993      0.000235593      9.36787      9.36864      0.0145318      
     163      24      -49993.5      -49993.5      0.000233276      7.24115      7.26726      0.0137604      
     164      24      -49993.1      -49993.1      2.0708e-05      8.86293      8.93656      0.0172775      
     165      24      -49993.6      -49993.6      7.45024e-05      7.17955      7.18798      0.0168866      
     166      24      -49993.1      -49993.1      0.000190113      8.89063      8.89551      0.015569      
     167      24      -49993.1      -49993.1      0.000154599      8.81413      8.84334      0.0141779      
     168      24      -49993      -49992.9      0.000435028      9.66446      9.73406      0.0187167      
     169      24      -49993.3      -49993.3      0.000104635      7.82729      7.87123      0.0164942      
     170      24      -49993.5      -49993.5      0.000592897      7.7386      7.7171      0.0145187      
     171      24      -49993.6      -49993.6      0.000207254      7.19614      7.21499      0.0155416      
     172      24      -49993.2      -49993.2      9.88519e-05      7.87973      7.92004      0.0161528      
     173      24      -49993.1      -49993.1      6.72057e-05      8.27853      8.34548      0.018224      
     174      24      -49993.3      -49993.3      8.02616e-05      7.91764      7.92549      0.0158176      
     175      24      -49992.9      -49992.9      4.31224e-05      9.31055      9.32935      0.0158653      
     176      24      -49993.1      -49993.1      6.03668e-05      8.98384      9.07484      0.0173642      
     177      24      -49993.5      -49993.5      0.000142612      7.92657      7.97821      0.0140163      
     178      24      -49993.1      -49993.2      0.000594712      8.6929      8.73061      0.0163112      
