# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49983.3      -49989.9      0.273592      5.90192e-07      9.35014e-05      5.25638e-06      
     2      24      -49975.4      -49971      0.183455      5.0728      4.84057      0.426579      
     3      24      -49992.9      -49993.6      0.0286165      6.56354      7.43881      0.170454      
     4      24      -49991.6      -49992.4      0.033533      9.95143      10.2734      0.220182      
     5      24      -49992.3      -49993.1      0.0317783      8.42253      8.83108      0.168982      
     6      24      -49973.9      -49971.2      0.112603      1.78509      3.44278      0.129947      
     7      24      -49977.7      -49982.3      0.190273      3.02902e-07      0.000349699      1.52127e-05      
     8      24      -49992.2      -49993      0.0329065      8.73834      9.16215      0.166671      
     9      24      -49992.6      -49993.4      0.0351124      8.12404      8.40163      0.176187      
     10      24      -49977.2      -49971.9      0.218225      1.39291e-07      0.00291104      0.000210805      
     11      24      -49886.2      -49880.2      0.253753      53.8126      51.33      0.360066      
     12      24      -49992.1      -49992.9      0.0334294      9.27976      9.28215      0.199467      
     13      24      -49986.8      -49987.4      0.0242684      1.9967e-07      0.00101431      7.20274e-05      
     14      24      -49933.5      -49945.7      0.505486      1.32445e-06      0.000388735      2.21117e-05      
     15      24      -49992.7      -49993.5      0.0344444      7.41843      7.41299      0.170469      
     16      24      -49992.5      -49993.4      0.0362722      8.02413      7.87419      0.171335      
     17      24      -49991.9      -49992.7      0.0338758      9.75713      10.0523      0.208172      
     18      24      -49964.8      -49964.8      0.00099666      11.3264      8.97246      0.235211      
     19      24      -49992.3      -49993.1      0.0328623      8.6226      8.98143      0.198587      
     20      24      -49992.5      -49993.3      0.0341953      8.28882      8.43175      0.15636      
     21      24      -49984.4      -49990      0.231808      4.30767e-07      0.00102119      7.6475e-05      
     22      24      -49943.5      -49955.3      0.49014      1.50227e-06      0.000722512      5.3859e-05      
     23      24      -49992.2      -49993.1      0.0359047      9.36209      9.38308      0.177294      
     24      24      -49992.5      -49993.2      0.0298535      8.31089      8.64363      0.195843      
     25      24      -49992.4      -49993.2      0.0322458      8.17321      8.3666      0.194428      
     26      24      -49969      -49977.9      0.372665      9.56254e-07      0.00205867      0.000165713      
     27      24      -49992      -49992.8      0.0327651      9.7014      9.90759      0.175306      
     28      24      -49993      -49993.6      0.0260936      6.07483      7.10163      0.197862      
     29      24      -49987.3      -49985.3      0.0841914      6.68417e-07      0.000912702      5.21074e-05      
     30      24      -49991.6      -49992.4      0.0343727      10.3168      10.5595      0.220061      
     31      24      -49992.1      -49992.8      0.0305009      8.85661      9.46389      0.206237      
     32      24      -49992.5      -49993.2      0.0296253      7.88954      8.31033      0.198708      
     33      24      -49992.9      -49993.6      0.0299319      6.89322      7.34174      0.184579      
     34      24      -49992.7      -49993.5      0.0331503      7.38108      7.4774      0.172099      
     35      24      -49992.7      -49993.4      0.0305708      7.82866      8.33051      0.185649      
     36      24      -49986.5      -49987.1      0.024924      6.8032e-07      0.00204506      0.000145067      
     37      24      -49992.4      -49993.1      0.0295702      7.96373      8.62449      0.221537      
     38      24      -49953.1      -49964.6      0.476544      1.28477e-06      0.000799791      6.13839e-05      
     39      24      -49992.7      -49993.6      0.03544      7.40744      7.50811      0.170136      
     40      24      -49992.7      -49993.5      0.0316143      7.48389      7.90041      0.187269      
     41      24      -49992.2      -49993      0.0357393      9.04566      9.10153      0.159181      
     42      24      -49983.1      -49987.2      0.173054      8.22247e-07      0.00084241      6.19822e-05      
     43      24      -49992.4      -49993.2      0.0342455      8.31801      8.46627      0.179114      
     44      24      -49992.4      -49993.1      0.0291632      7.9038      8.44707      0.238588      
     45      24      -49992.4      -49993.1      0.029391      8.10888      8.56278      0.182525      
     46      24      -49992.2      -49993      0.0315261      8.73066      9.38851      0.208656      
     47      24      -49989.6      -49990.5      0.03419      1.8938      0.881165      0.0949704      
     48      24      -49992.4      -49993.1      0.0284564      8.14122      8.88553      0.18691      
     49      24      -49992.1      -49993      0.0339128      9.21008      9.49179      0.180254      
     50      24      -49992.3      -49993.1      0.033703      8.363      8.5421      0.169901      
     51      24      -49992.2      -49993      0.0315513      8.67031      9.22953      0.215315      
     52      24      -49992.3      -49993.1      0.0340547      8.9055      8.87522      0.176351      
     53      24      -49992.2      -49992.9      0.0285941      8.88504      9.30815      0.202536      
     54      24      -49991.8      -49992.6      0.035478      9.87644      10.0609      0.206308      
     55      24      -49992      -49992.8      0.0335867      10.3381      10.2624      0.189326      
     56      24      -49992.5      -49993.3      0.0356337      8.2077      8.28221      0.169042      
     57      24      -49992.1      -49992.9      0.0300678      8.61347      9.40045      0.198815      
     58      24      -49992.5      -49993.2      0.0313117      7.9701      8.31681      0.17608      
     59      24      -49992.4      -49993.2      0.0339008      8.17363      8.28787      0.170304      
     60      24      -49664.7      -49689      1.01384      140.695      109.672      2.6613      
     61      24      -49992.7      -49993.3      0.0268142      7.04007      7.86434      0.193543      
     62      24      -49992.7      -49993.6      0.0356041      7.14219      7.15595      0.173128      
     63      24      -49991.9      -49992.8      0.0375301      9.85766      9.74704      0.17793      
     64      24      -49992.6      -49993.4      0.03072      7.32907      7.83741      0.183557      
     65      24      -49992.5      -49993.4      0.0369522      7.83481      7.84435      0.168549      
     66      24      -49992.2      -49992.9      0.0315152      9.00842      9.43052      0.19401      
     67      24      -49992.1      -49992.9      0.0313723      9.34708      10.0075      0.160825      
     68      24      -49992.4      -49993.3      0.0345609      8.52296      8.66702      0.176961      
     69      24      -49992.3      -49992.8      0.0228299      8.2649      9.25706      0.223991      
     70      24      -49934.4      -49946.5      0.503486      1.59406e-06      0.00135342      9.08266e-05      
     71      24      -49992.7      -49993.5      0.0340366      7.52928      7.67903      0.14233      
     72      24      -49992.8      -49993.5      0.0261315      6.73636      7.35371      0.183879      
     73      24      -49992.5      -49993.4      0.0369315      8.16418      8.35353      0.198903      
     74      24      -49968.2      -49969.8      0.0644716      7.9147      6.81488      0.132975      
     75      24      -49893.8      -49881.2      0.525203      21.6145      18.7897      0.289215      
     76      24      -49992.3      -49993.1      0.0334134      9.08535      9.4014      0.168666      
     77      24      -49992.7      -49993.5      0.0313218      7.08561      7.53427      0.17869      
