# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49989.5      -49989.9      0.0154186      6.15883e-07      9.35014e-05      5.25637e-06      
     2      24      -49973      -49971      0.0837967      4.90273      4.84057      0.0573961      
     3      24      -49993.5      -49993.6      0.00522677      7.18094      7.43881      0.0779202      
     4      24      -49992.3      -49992.4      0.00414026      9.82784      10.2734      0.133291      
     5      24      -49992.9      -49993.1      0.00661566      8.68      8.83108      0.125305      
     6      24      -49970.6      -49971.2      0.0284204      1.52107      3.44278      0.261072      
     7      24      -49981.4      -49982.3      0.0365939      3.2917e-07      0.000349699      1.52134e-05      
     8      24      -49992.9      -49993      0.00483284      8.84296      9.16215      0.101042      
     9      24      -49993.3      -49993.4      0.00463449      8.06513      8.40163      0.10368      
     10      24      -49971.9      -49971.9      0.0024591      1.3544e-07      0.00291104      0.000210803      
     11      24      -49877.4      -49880.2      0.116545      52.675      51.33      0.215811      
     12      24      -49992.7      -49992.9      0.00984958      9.39331      9.28215      0.125217      
     13      24      -49988.7      -49987.4      0.053833      2.18439e-07      0.00101431      7.20307e-05      
     14      24      -49943.7      -49945.7      0.0833184      1.34927e-06      0.000388735      2.21271e-05      
     15      24      -49993.4      -49993.5      0.00627736      7.35544      7.41299      0.0988732      
     16      24      -49993.2      -49993.4      0.00831108      7.95768      7.87419      0.10925      
     17      24      -49992.6      -49992.7      0.00623803      9.90102      10.0523      0.103626      
     18      24      -49966.3      -49964.8      0.0618237      9.97608      8.97246      0.113325      
     19      24      -49992.8      -49993.1      0.00870571      8.93821      8.98143      0.117724      
     20      24      -49993.1      -49993.3      0.00587849      8.21581      8.43175      0.103986      
     21      24      -49989      -49990      0.0429419      5.227e-07      0.00102119      7.64844e-05      
     22      24      -49953      -49955.3      0.0963538      1.5066e-06      0.000722512      5.38559e-05      
     23      24      -49992.9      -49993.1      0.00763444      9.27446      9.38308      0.112367      
     24      24      -49993.1      -49993.2      0.00286193      8.2832      8.64363      0.104429      
     25      24      -49993      -49993.2      0.00610513      8.20155      8.3666      0.12649      
     26      24      -49976.8      -49977.9      0.0477494      9.66425e-07      0.00205867      0.000165723      
     27      24      -49992.6      -49992.8      0.00604832      9.77151      9.90759      0.0963546      
     28      24      -49993.5      -49993.6      0.00528983      6.82135      7.10163      0.0869203      
     29      24      -49986      -49985.3      0.0293383      6.6046e-07      0.000912702      5.21084e-05      
     30      24      -49992.3      -49992.4      0.00517037      10.3298      10.5595      0.11616      
     31      24      -49992.7      -49992.8      0.00627436      9.28737      9.46389      0.108541      
     32      24      -49993.1      -49993.2      0.00631746      8.17195      8.31033      0.0998098      
     33      24      -49993.4      -49993.6      0.00631711      7.22084      7.34174      0.0828374      
     34      24      -49993.4      -49993.5      0.00454824      7.24637      7.4774      0.0973972      
     35      24      -49993.3      -49993.4      0.00302191      7.89558      8.33051      0.0955066      
     36      24      -49987.3      -49987.1      0.00829247      6.72838e-07      0.00204506      0.000145066      
     37      24      -49993      -49993.1      0.00466875      8.21121      8.62449      0.118568      
     38      24      -49962.7      -49964.6      0.0786999      1.14255e-06      0.000799791      6.13982e-05      
     39      24      -49993.5      -49993.6      0.00540153      7.31704      7.50811      0.100298      
     40      24      -49993.3      -49993.5      0.00711804      7.89179      7.90041      0.0975442      
     41      24      -49992.9      -49993      0.00684938      9.11746      9.10153      0.112447      
     42      24      -49985.8      -49987.2      0.0591827      8.04644e-07      0.00084241      6.19783e-05      
     43      24      -49993      -49993.2      0.00710616      8.44497      8.46627      0.119458      
     44      24      -49993      -49993.1      0.00486999      8.14662      8.44707      0.117359      
     45      24      -49993      -49993.1      0.00534069      8.33172      8.56278      0.105035      
     46      24      -49992.9      -49993      0.00443516      8.99684      9.38851      0.108334      
     47      24      -49990.4      -49990.5      0.00284458      1.36003      0.881165      0.0426851      
     48      24      -49993      -49993.1      0.00423301      8.53791      8.88553      0.103122      
     49      24      -49992.8      -49993      0.00683649      9.3194      9.49179      0.113682      
     50      24      -49993      -49993.1      0.00400648      8.20195      8.5421      0.0892154      
     51      24      -49992.8      -49993      0.00787168      9.08626      9.22953      0.120462      
     52      24      -49993      -49993.1      0.0058581      8.80035      8.87522      0.096824      
     53      24      -49992.8      -49992.9      0.00387333      9.01666      9.30815      0.109792      
     54      24      -49992.4      -49992.6      0.00722361      9.93467      10.0609      0.111326      
     55      24      -49992.7      -49992.8      0.00427423      10.0382      10.2624      0.103565      
     56      24      -49993.2      -49993.3      0.00598217      8.06948      8.28221      0.100903      
     57      24      -49992.8      -49992.9      0.00412071      9.04881      9.40045      0.121723      
     58      24      -49993.1      -49993.2      0.00711754      8.31552      8.31681      0.0941819      
     59      24      -49992.9      -49993.2      0.0107564      8.41689      8.28787      0.119719      
     60      24      -49689.1      -49689      0.0010376      109.98      109.672      0.53533      
     61      24      -49993.2      -49993.3      0.00569078      7.6746      7.86434      0.0902448      
     62      24      -49993.4      -49993.6      0.0091996      7.24879      7.15595      0.102901      
     63      24      -49992.7      -49992.8      0.00707998      9.72703      9.74704      0.107269      
     64      24      -49993.2      -49993.4      0.00824073      7.9053      7.83741      0.103331      
     65      24      -49993.3      -49993.4      0.006725      7.78816      7.84435      0.103716      
     66      24      -49992.8      -49992.9      0.00735452      9.36973      9.43052      0.11733      
     67      24      -49992.8      -49992.9      0.00152327      9.2807      10.0075      0.117807      
     68      24      -49993.1      -49993.3      0.0062978      8.4505      8.66702      0.102617      
     69      24      -49992.6      -49992.8      0.00882007      9.18447      9.25706      0.122876      
     70      24      -49944.4      -49946.5      0.0871002      1.79435e-06      0.00135342      9.08881e-05      
     71      24      -49993.4      -49993.5      0.00619872      7.51256      7.67903      0.0898505      
     72      24      -49993.4      -49993.5      0.00456419      7.11202      7.35371      0.0891983      
     73      24      -49993.2      -49993.4      0.00874837      8.29099      8.35353      0.112348      
     74      24      -49971.3      -49969.8      0.0627432      7.98827      6.81488      0.104267      
     75      24      -49883.7      -49881.2      0.101742      18.5714      18.7897      0.181777      
     76      24      -49993      -49993.1      0.00447162      9.08605      9.4014      0.0971531      
     77      24      -49993.3      -49993.5      0.00657729      7.36953      7.53427      0.120915      
     78      24      -49993      -49993.2      0.008939      8.86491      8.80655      0.105399      
     79      24      -49992.9      -49992.9      0.00107044      8.90797      9.60088      0.120286      
     80      24      -49993.2      -49993.3      0.00433903      8.11139      8.41261      0.0918633      
     81      24      -49992.6      -49992.7      0.00591024      9.42935      9.62495      0.121141      
     82      24      -49992.8      -49993      0.0101649      8.89327      8.78307      0.109698      
     83      24      -49993.3      -49993.3      0.00166868      7.37925      7.93649      0.113629      
     84      24      -49993.2      -49993.3      0.00598764      8.17731      8.24489      0.103002      
     85      24      -49949      -49950.1      0.0466749      12.103      11.8378      0.0911779      
     86      24      -49993.3      -49993.4      0.00629074      8.23755      8.45579      0.101587      
     87      24      -49992.9      -49993      0.00471416      8.72349      9.02585      0.107797      
     88      24      -49992.9      -49993.2      0.00899145      8.80926      8.66565      0.127415      
     89      24      -49993.4      -49993.5      0.00644086      7.76211      7.93541      0.0985284      
     90      24      -49993.1      -49993.2      0.0039096      8.14959      8.41278      0.114133      
     91      24      -49992.6      -49992.7      0.00621324      10.0117      10.1298      0.104176      
     92      24      -49993.1      -49993.2      0.0032086      8.31766      8.74997      0.0920022      
     93      24      -49993      -49993.2      0.00820512      8.4564      8.50995      0.103102      
     94      24      -49992.7      -49992.8      0.00636826      9.70923      9.8973      0.11365      
     95      24      -49993.4      -49993.4      0.00266627      7.71269      8.23223      0.0983442      
     96      24      -49992.9      -49993      0.00514302      8.735      8.92285      0.136447      
     97      24      -49992.9      -49993.1      0.00822436      8.91252      8.94695      0.104011      
     98      24      -49992.7      -49992.9      0.00653406      8.53764      8.63793      0.113944      
     99      24      -49993.1      -49993.3      0.00700751      8.24579      8.29969      0.0970862      
     100      24      -49992.8      -49992.9      0.00503256      9.13658      9.35985      0.0867251      
     101      24      -49992.4      -49992.6      0.00624992      10.5957      10.7101      0.106629      
     102      24      -49993.1      -49993.2      0.00343466      8.11962      8.45014      0.0904327      
     103      24      -49993      -49993.1      0.0042881      9.41186      9.74285      0.103203      
     104      24      -49992.8      -49993      0.00481692      8.85419      9.06839      0.111767      
     105      24      -49992.8      -49992.9      0.00441227      9.19532      9.53379      0.100737      
     106      24      -49993.3      -49993.5      0.00820076      7.65483      7.66064      0.102224      
     107      24      -49993.1      -49993.2      0.00606304      8.23137      8.43127      0.0971677      
     108      24      -49993      -49993.1      0.00649266      8.45547      8.60877      0.0922467      
     109      24      -49992.9      -49993      0.00406922      9.08887      9.50217      0.10653      
     110      24      -49992.7      -49992.9      0.0073576      9.3      9.41656      0.100169      
     111      24      -49992.3      -49992.5      0.00450128      10.0807      10.4675      0.134897      
     112      24      -49992.6      -49992.7      0.00368824      9.27746      9.69573      0.131325      
     113      24      -49993.3      -49993.4      0.00581996      7.86751      8.11338      0.102129      
     114      24      -49992.9      -49993.1      0.00897658      8.41761      8.31576      0.10588      
     115      24      -49993.2      -49993.4      0.00708304      7.57649      7.66841      0.0946364      
     116      24      -49993.2      -49993.4      0.00741889      8.40807      8.44273      0.0932886      
