# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49990.6      -49989.9      0.0296909      6.26583e-07      9.35014e-05      5.25637e-06      
     2      24      -49972.3      -49971      0.0534866      4.68713      4.84057      0.044387      
     3      24      -49993.6      -49993.6      0.00171851      7.40575      7.43881      0.02766      
     4      24      -49992.4      -49992.4      0.00093548      10.1495      10.2734      0.040103      
     5      24      -49993      -49993.1      0.00210765      8.84428      8.83108      0.0332835      
     6      24      -49970.7      -49971.2      0.0229151      2.33821      3.44278      0.152561      
     7      24      -49981.7      -49982.3      0.0222058      2.56285e-07      0.000349699      1.52098e-05      
     8      24      -49993      -49993      0.00180935      9.1356      9.16215      0.0319944      
     9      24      -49993.4      -49993.4      0.00137132      8.34623      8.40163      0.0302741      
     10      24      -49970.5      -49971.9      0.0595214      3.56063e-08      0.00291104      0.000210798      
     11      24      -49878.9      -49880.2      0.054141      51.993      51.33      0.0827002      
     12      24      -49992.8      -49992.9      0.00330995      9.39334      9.28215      0.0378073      
     13      24      -49986.9      -49987.4      0.0228237      1.71165e-07      0.00101431      7.20273e-05      
     14      24      -49946.3      -49945.7      0.0258105      1.16419e-06      0.000388735      2.21148e-05      
     15      24      -49993.5      -49993.5      0.00192449      7.44883      7.41299      0.0291872      
     16      24      -49993.3      -49993.4      0.00220528      7.87488      7.87419      0.0358462      
     17      24      -49992.7      -49992.7      0.00202877      10.088      10.0523      0.0380259      
     18      24      -49965.4      -49964.8      0.0247434      9.14796      8.97246      0.0142687      
     19      24      -49993      -49993.1      0.00231298      8.95731      8.98143      0.0382622      
     20      24      -49993.2      -49993.3      0.00148053      8.38113      8.43175      0.0360184      
     21      24      -49990.7      -49990      0.0281821      4.33451e-07      0.00102119      7.64751e-05      
     22      24      -49955.9      -49955.3      0.0235415      1.28758e-06      0.000722512      5.38471e-05      
     23      24      -49993      -49993.1      0.00220661      9.39989      9.38308      0.037372      
     24      24      -49993.2      -49993.2      0.00172916      8.6579      8.64363      0.0375874      
