# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49986.6      -49989.9      0.13774      3.63491e-07      9.35014e-05      5.25639e-06      
     2      24      -49971.6      -49971      0.0237771      3.55689      4.84057      0.0926633      
     3      24      -49993.6      -49993.6      0.000962918      6.81566      7.43881      0.130609      
     4      24      -49992.4      -49992.4      0.0024372      9.83771      10.2734      0.166934      
     5      24      -49993      -49993.1      0.00359011      8.53932      8.83108      0.131655      
     6      24      -49970.3      -49971.2      0.038094      1.30246      3.44278      0.164794      
     7      24      -49980.8      -49982.3      0.0605765      4.21286e-07      0.000349699      1.52137e-05      
     8      24      -49992.9      -49993      0.00506552      8.93526      9.16215      0.137478      
     9      24      -49993.3      -49993.4      0.00567057      8.26205      8.40163      0.133901      
     10      24      -49971.2      -49971.9      0.0292651      2.45055e-07      0.00291104      0.0002108      
     11      24      -49877.6      -49880.2      0.10837      48.5388      51.33      0.259202      
     12      24      -49992.8      -49992.9      0.00636426      9.38947      9.28215      0.160527      
     13      24      -49986.6      -49987.4      0.0329922      3.28262e-07      0.00101431      7.20373e-05      
     14      24      -49942.4      -49945.7      0.136367      3.96416e-06      0.000388735      2.23173e-05      
     15      24      -49993.4      -49993.5      0.00343746      7.30453      7.41299      0.138707      
     16      24      -49993.2      -49993.4      0.00628422      7.87758      7.87419      0.117465      
     17      24      -49992.6      -49992.7      0.00332999      9.72391      10.0523      0.164506      
     18      24      -49964.1      -49964.8      0.0293509      10.3676      8.97246      0.179091      
     19      24      -49993      -49993.1      0.00397476      8.67715      8.98143      0.142576      
     20      24      -49993.1      -49993.3      0.00573548      8.29247      8.43175      0.119047      
     21      24      -49986.8      -49990      0.13191      1.61416e-06      0.00102119      7.65686e-05      
     22      24      -49952.3      -49955.3      0.123203      7.66391e-06      0.000722512      5.3962e-05      
     23      24      -49992.9      -49993.1      0.00553782      9.30621      9.38308      0.153709      
     24      24      -49993.2      -49993.2      8.78563e-05      8.26441      8.64363      0.162217      
     25      24      -49993.1      -49993.2      0.00372163      8.19022      8.3666      0.147922      
     26      24      -49973.9      -49977.9      0.167449      1.66786e-06      0.00205867      0.00016575      
     27      24      -49992.7      -49992.8      0.00470377      9.82488      9.90759      0.129905      
     28      24      -49993.6      -49993.6      0.00142505      6.30811      7.10163      0.16158      
     29      24      -49981.8      -49985.3      0.146228      1.28924e-06      0.000912702      5.21492e-05      
     30      24      -49992.3      -49992.4      0.00368278      10.2776      10.5595      0.169598      
     31      24      -49992.8      -49992.8      0.0011619      8.88208      9.46389      0.163029      
     32      24      -49993.2      -49993.2      0.00201134      7.92455      8.31033      0.155266      
     33      24      -49993.5      -49993.6      0.00257712      7.08502      7.34174      0.149855      
     34      24      -49993.4      -49993.5      0.00331409      7.2937      7.4774      0.142327      
     35      24      -49993.4      -49993.4      0.000898385      7.86053      8.33051      0.152939      
     36      24      -49983.9      -49987.1      0.134161      1.10843e-06      0.00204506      0.0001451      
     37      24      -49993.2      -49993.1      0.00188942      7.86376      8.62449      0.178236      
