# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49989.9      -49989.9      8.3148e-05      5.58257e-07      9.35014e-05      5.25642e-06      
     2      24      -49971      -49971      0.000591946      4.82189      4.84057      0.00165348      
     3      24      -49993.6      -49993.6      0.000139792      7.45825      7.43881      0.0114283      
     4      24      -49992.4      -49992.4      0.000157545      10.2469      10.2734      0.0135613      
     5      24      -49993.1      -49993.1      0.000173633      8.85302      8.83108      0.01118      
     6      24      -49971.3      -49971.2      0.00278323      3.43434      3.44278      0.00426561      
     7      24      -49982.3      -49982.3      0.00126057      6.2586e-07      0.000349699      1.52256e-05      
     8      24      -49993      -49993      0.000160055      9.1035      9.16215      0.0115545      
     9      24      -49993.4      -49993.4      0.000144329      8.41511      8.40163      0.0124675      
     10      24      -49971.9      -49971.9      0.000301643      1.01166e-06      0.00291104      0.000210824      
     11      24      -49880.2      -49880.2      5.79846e-05      51.3306      51.33      0.000508369      
     12      24      -49992.9      -49992.9      0.000602673      9.28243      9.28215      0.0146049      
     13      24      -49987.4      -49987.4      0.000762553      7.18931e-07      0.00101431      7.20527e-05      
     14      24      -49945.6      -49945.7      0.000591546      5.80581e-05      0.000388735      2.45156e-05      
     15      24      -49993.5      -49993.5      0.000237309      7.3775      7.41299      0.010751      
     16      24      -49993.4      -49993.4      3.29909e-05      7.84417      7.87419      0.00970423      
     17      24      -49992.7      -49992.7      0.000239251      10.0124      10.0523      0.0128472      
     18      24      -49964.8      -49964.8      7.23534e-05      8.96423      8.97246      0.00544158      
     19      24      -49993      -49993.1      4.87907e-05      8.97924      8.98143      0.013894      
     20      24      -49993.3      -49993.3      0.00017937      8.38571      8.43175      0.0110584      
     21      24      -49990      -49990      0.00199151      8.30306e-07      0.00102119      7.65288e-05      
     22      24      -49955.3      -49955.3      0.00054709      8.96585e-06      0.000722512      5.39746e-05      
     23      24      -49993.1      -49993.1      1.71001e-06      9.37034      9.38308      0.0131057      
     24      24      -49993.2      -49993.2      0.000205338      8.63021      8.64363      0.011274      
     25      24      -49993.2      -49993.2      2.02715e-05      8.33181      8.3666      0.01638      
     26      24      -49978      -49977.9      0.000567481      1.99865e-05      0.00205867      0.000166576      
     27      24      -49992.8      -49992.8      0.000326411      9.87392      9.90759      0.0143353      
     28      24      -49993.6      -49993.6      0.000163559      7.03985      7.10163      0.012458      
     29      24      -49985.3      -49985.3      0.000945882      8.436e-07      0.000912702      5.21664e-05      
     30      24      -49992.4      -49992.4      6.14936e-05      10.5505      10.5595      0.0183878      
     31      24      -49992.8      -49992.8      0.000438363      9.49915      9.46389      0.0128121      
     32      24      -49993.2      -49993.2      0.000376187      8.32929      8.31033      0.0120979      
     33      24      -49993.6      -49993.6      0.000271529      7.36744      7.34174      0.0107387      
     34      24      -49993.5      -49993.5      1.06955e-05      7.44338      7.4774      0.0127902      
     35      24      -49993.4      -49993.4      0.000111268      8.33447      8.33051      0.00970611      
     36      24      -49987.1      -49987.1      0.000499535      7.44952e-07      0.00204506      0.000145121      
     37      24      -49993.1      -49993.1      0.000116319      8.63435      8.62449      0.0113502      
     38      24      -49964.5      -49964.6      0.00112443      4.82441e-06      0.000799791      6.17025e-05      
     39      24      -49993.6      -49993.6      0.00013051      7.46468      7.50811      0.0135697      
     40      24      -49993.4      -49993.5      0.000303702      7.8975      7.90041      0.0113806      
