# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49990.3      -49989.9      0.0153691      5.58799e-07      9.35014e-05      5.25639e-06      
     2      24      -49971.7      -49971      0.030094      4.74764      4.84057      0.00794321      
     3      24      -49993.6      -49993.6      8.2064e-05      7.42574      7.43881      0.0209944      
     4      24      -49992.4      -49992.4      0.000143363      10.2599      10.2734      0.0302651      
     5      24      -49993.1      -49993.1      0.000107667      8.80218      8.83108      0.017056      
     6      24      -49970.6      -49971.2      0.0266223      2.70558      3.44278      0.0739113      
     7      24      -49982.4      -49982.3      0.00642895      3.11946e-07      0.000349699      1.52172e-05      
     8      24      -49993      -49993      3.78384e-05      9.14695      9.16215      0.0222522      
     9      24      -49993.4      -49993.4      0.000257895      8.34159      8.40163      0.021402      
     10      24      -49971.2      -49971.9      0.0281977      9.33703e-08      0.00291104      0.000210798      
     11      24      -49880.9      -49880.2      0.0313884      51.184      51.33      0.10809      
     12      24      -49992.9      -49992.9      0.000809783      9.34935      9.28215      0.023079      
     13      24      -49987.5      -49987.4      0.00385014      1.87563e-07      0.00101431      7.2028e-05      
     14      24      -49946.3      -49945.7      0.028308      2.24052e-06      0.000388735      2.21683e-05      
     15      24      -49993.5      -49993.5      0.000293252      7.4795      7.41299      0.0229056      
     16      24      -49993.4      -49993.4      0.000102577      7.82537      7.87419      0.0207723      
     17      24      -49992.7      -49992.7      0.000423084      10.0337      10.0523      0.0249309      
     18      24      -49965.3      -49964.8      0.0218144      9.05279      8.97246      0.0118226      
     19      24      -49993.1      -49993.1      0.000576991      8.90466      8.98143      0.02278      
     20      24      -49993.3      -49993.3      0.000399358      8.38257      8.43175      0.0226077      
     21      24      -49990.3      -49990      0.0141191      4.468e-07      0.00102119      7.64788e-05      
     22      24      -49955.7      -49955.3      0.0181686      1.6121e-06      0.000722512      5.38645e-05      
     23      24      -49993.1      -49993.1      0.000210592      9.35526      9.38308      0.0182832      
     24      24      -49993.2      -49993.2      0.000439868      8.62722      8.64363      0.0265535      
     25      24      -49993.2      -49993.2      0.000123776      8.3605      8.3666      0.0264208      
     26      24      -49977.9      -49977.9      0.00195267      1.89049e-06      0.00205867      0.000165774      
     27      24      -49992.8      -49992.8      0.000285261      9.92052      9.90759      0.0275583      
     28      24      -49993.6      -49993.6      7.63519e-05      7.12048      7.10163      0.0198847      
     29      24      -49985      -49985.3      0.0117345      6.45498e-07      0.000912702      5.21056e-05      
     30      24      -49992.4      -49992.4      0.000875477      10.4588      10.5595      0.0288008      
     31      24      -49992.8      -49992.8      0.000173284      9.4562      9.46389      0.0220944      
     32      24      -49993.2      -49993.2      0.000601485      8.40066      8.31033      0.0220857      
     33      24      -49993.6      -49993.6      7.69505e-05      7.37871      7.34174      0.0194628      
     34      24      -49993.5      -49993.5      0.00050674      7.40478      7.4774      0.0230006      
     35      24      -49993.4      -49993.4      0.000532612      8.28254      8.33051      0.0176418      
     36      24      -49987      -49987.1      0.00361945      6.706e-07      0.00204506      0.000145066      
     37      24      -49993.1      -49993.1      0.00010125      8.63717      8.62449      0.0280198      
     38      24      -49964.9      -49964.6      0.0123778      1.63331e-06      0.000799791      6.14217e-05      
     39      24      -49993.6      -49993.6      1.92458e-06      7.51758      7.50811      0.019739      
     40      24      -49993.4      -49993.5      0.000320321      7.89983      7.90041      0.022108      
     41      24      -49993      -49993      0.000100562      9.06899      9.10153      0.0231439      
     42      24      -49987.3      -49987.2      0.00374656      7.26414e-07      0.00084241      6.19765e-05      
     43      24      -49993.2      -49993.2      0.000206002      8.50412      8.46627      0.0255803      
     44      24      -49993.1      -49993.1      0.000155179      8.48559      8.44707      0.0231999      
     45      24      -49993.2      -49993.1      0.000287133      8.54851      8.56278      0.0220429      
     46      24      -49993      -49993      3.84741e-06      9.3772      9.38851      0.0230135      
     47      24      -49990.3      -49990.5      0.00672357      0.889446      0.881165      0.00934475      
     48      24      -49993.1      -49993.1      0.000677528      8.76895      8.88553      0.0239214      
     49      24      -49993      -49993      0.00014853      9.47211      9.49179      0.0199135      
     50      24      -49993.1      -49993.1      0.000402618      8.52882      8.5421      0.0235444      
     51      24      -49993      -49993      0.000126741      9.18223      9.22953      0.0245046      
     52      24      -49993.1      -49993.1      0.000240401      8.91993      8.87522      0.022073      
     53      24      -49992.9      -49992.9      0.000136681      9.33154      9.30815      0.0224846      
     54      24      -49992.6      -49992.6      5.97428e-05      10.0698      10.0609      0.0277022      
     55      24      -49992.8      -49992.8      0.000791208      10.2101      10.2624      0.0223205      
     56      24      -49993.3      -49993.3      0.00010945      8.25506      8.28221      0.0204554      
     57      24      -49992.9      -49992.9      0.00012366      9.34884      9.40045      0.0272735      
     58      24      -49993.2      -49993.2      0.00011392      8.31869      8.31681      0.0234084      
     59      24      -49993.2      -49993.2      0.000388188      8.31513      8.28787      0.023385      
     60      24      -49689.1      -49689      0.00461833      109.728      109.672      0.014222      
     61      24      -49993.3      -49993.3      0.000383851      7.9138      7.86434      0.0230342      
     62      24      -49993.6      -49993.6      0.000199234      7.16429      7.15595      0.0193157      
     63      24      -49992.8      -49992.8      0.000183446      9.66506      9.74704      0.0243569      
     64      24      -49993.4      -49993.4      1.75092e-05      7.83449      7.83741      0.0221382      
     65      24      -49993.4      -49993.4      0.000521629      7.84965      7.84435      0.0204259      
     66      24      -49992.9      -49992.9      0.000180306      9.47085      9.43052      0.0226905      
     67      24      -49992.9      -49992.9      7.98218e-05      9.99506      10.0075      0.019633      
     68      24      -49993.3      -49993.3      0.000250836      8.60125      8.66702      0.0236028      
     69      24      -49992.8      -49992.8      0.000384967      9.19537      9.25706      0.028492      
     70      24      -49947.2      -49946.5      0.0272467      2.43443e-06      0.00135342      9.09246e-05      
     71      24      -49993.5      -49993.5      0.000191564      7.66577      7.67903      0.0190428      
     72      24      -49993.5      -49993.5      0.000227903      7.37923      7.35371      0.0215118      
     73      24      -49993.3      -49993.4      0.000768183      8.37734      8.35353      0.022874      
     74      24      -49970      -49969.8      0.00926048      6.97668      6.81488      0.019521      
     75      24      -49881.4      -49881.2      0.00767121      19.125      18.7897      0.0604051      
     76      24      -49993.1      -49993.1      9.94953e-05      9.39159      9.4014      0.0191037      
     77      24      -49993.5      -49993.5      6.80357e-05      7.52625      7.53427      0.0216855      
     78      24      -49993.2      -49993.2      0.000559195      8.90516      8.80655      0.021255      
     79      24      -49992.9      -49992.9      0.000794694      9.51171      9.60088      0.0245457      
     80      24      -49993.3      -49993.3      2.64316e-05      8.38849      8.41261      0.0189285      
     81      24      -49992.7      -49992.7      0.000838249      9.69173      9.62495      0.0276985      
     82      24      -49993      -49993      0.000725465      8.84698      8.78307      0.0241841      
     83      24      -49993.3      -49993.3      0.000861926      7.8329      7.93649      0.0266178      
     84      24      -49993.3      -49993.3      2.95474e-05      8.22674      8.24489      0.0185521      
     85      24      -49949.6      -49950.1      0.0208258      11.1937      11.8378      0.0686124      
     86      24      -49993.4      -49993.4      0.000221965      8.4045      8.45579      0.0174704      
     87      24      -49993      -49993      0.000197399      9.00543      9.02585      0.0262399      
     88      24      -49993.2      -49993.2      0.000158976      8.63273      8.66565      0.018958      
     89      24      -49993.5      -49993.5      0.0001653      7.9215      7.93541      0.0171072      
     90      24      -49993.2      -49993.2      0.000279604      8.36639      8.41278      0.0200814      
     91      24      -49992.7      -49992.7      7.18688e-06      10.1479      10.1298      0.0237259      
     92      24      -49993.2      -49993.2      0.000424249      8.71389      8.74997      0.0248342      
     93      24      -49993.2      -49993.2      0.000415761      8.41785      8.50995      0.0229869      
     94      24      -49992.9      -49992.8      0.000565952      9.81736      9.8973      0.020107      
     95      24      -49993.5      -49993.4      0.00054091      8.16754      8.23223      0.0179715      
     96      24      -49993      -49993      1.4456e-05      8.87924      8.92285      0.0274133      
     97      24      -49993.1      -49993.1      0.00015368      8.92296      8.94695      0.0276653      
     98      24      -49992.9      -49992.9      6.33162e-05      8.59657      8.63793      0.0230667      
     99      24      -49993.3      -49993.3      7.02079e-05      8.30942      8.29969      0.0186262      
     100      24      -49992.9      -49992.9      0.000353625      9.34395      9.35985      0.02261      
     101      24      -49992.6      -49992.6      0.000267675      10.7066      10.7101      0.0215137      
     102      24      -49993.2      -49993.2      9.00681e-05      8.46514      8.45014      0.0217719      
     103      24      -49993.1      -49993.1      0.000384856      9.72709      9.74285      0.0168104      
     104      24      -49993      -49993      0.000410728      9.02907      9.06839      0.0243287      
     105      24      -49992.9      -49992.9      0.000333626      9.49135      9.53379      0.0218409      
