# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49989.9      -49989.9      0.000732102      9.45435e-07      9.35014e-05      5.28263e-06      
     2      24      -49971      -49971      0.000206345      4.84113      4.84057      0.000177764      
     3      24      -49993.6      -49993.6      0.000151156      7.4585      7.43881      0.0106087      
     4      24      -49992.4      -49992.4      3.37737e-05      10.2656      10.2734      0.0149042      
     5      24      -49993.1      -49993.1      0.000241973      8.85787      8.83108      0.0109386      
     6      24      -49971.2      -49971.2      0.000157332      3.44762      3.44278      0.000883903      
     7      24      -49982.3      -49982.3      0.00012951      9.48027e-07      0.000349699      1.52627e-05      
     8      24      -49993      -49993      0.000113869      9.0959      9.16215      0.010407      
     9      24      -49993.4      -49993.4      6.69472e-05      8.4068      8.40163      0.0119661      
     10      24      -49971.9      -49971.9      0.000377269      1.69397e-06      0.00291104      0.000210825      
     11      24      -49880.2      -49880.2      3.1661e-06      51.33      51.33      0.000380921      
     12      24      -49992.9      -49992.9      0.000348604      9.23589      9.28215      0.0124249      
     13      24      -49987.4      -49987.4      7.44323e-05      1.0048e-06      0.00101431      7.20729e-05      
     14      24      -49945.7      -49945.7      0.000173184      0.000140289      0.000388735      2.8594e-05      
     15      24      -49993.5      -49993.5      0.00027354      7.40192      7.41299      0.0100009      
     16      24      -49993.4      -49993.4      3.83996e-05      7.86578      7.87419      0.00999262      
     17      24      -49992.7      -49992.7      0.000192369      10.0108      10.0523      0.0130683      
     18      24      -49964.8      -49964.8      0.00011921      8.96823      8.97246      0.000476797      
     19      24      -49993      -49993.1      0.000104612      8.97898      8.98143      0.0126283      
     20      24      -49993.3      -49993.3      0.0001551      8.3926      8.43175      0.0103787      
     21      24      -49990      -49990      0.000582825      1.66046e-06      0.00102119      7.65712e-05      
     22      24      -49955.3      -49955.3      2.69499e-05      2.01964e-05      0.000722512      5.3793e-05      
     23      24      -49993.1      -49993.1      3.00806e-05      9.35631      9.38308      0.0125702      
     24      24      -49993.2      -49993.2      0.000247507      8.66359      8.64363      0.0105622      
     25      24      -49993.2      -49993.2      1.45354e-05      8.34594      8.3666      0.0140278      
     26      24      -49977.9      -49977.9      0.000192738      8.10654e-05      0.00205867      0.000168932      
     27      24      -49992.8      -49992.8      0.000252115      9.88081      9.90759      0.0125098      
     28      24      -49993.6      -49993.6      0.000234754      7.03972      7.10163      0.0116461      
     29      24      -49985.3      -49985.3      0.000396656      1.21984e-06      0.000912702      5.21104e-05      
     30      24      -49992.4      -49992.4      9.28022e-05      10.5255      10.5595      0.0165283      
     31      24      -49992.8      -49992.8      0.000449849      9.46708      9.46389      0.0120883      
     32      24      -49993.2      -49993.2      0.000392038      8.31212      8.31033      0.0101265      
     33      24      -49993.6      -49993.6      0.00029479      7.36308      7.34174      0.00963505      
     34      24      -49993.5      -49993.5      1.15823e-05      7.45025      7.4774      0.0116651      
     35      24      -49993.4      -49993.4      7.5235e-05      8.36034      8.33051      0.0104285      
     36      24      -49987.1      -49987.1      0.000279348      8.68761e-07      0.00204506      0.000145065      
     37      24      -49993.1      -49993.1      0.000134982      8.61526      8.62449      0.010718      
     38      24      -49964.6      -49964.6      0.000209086      1.58245e-05      0.000799791      6.16964e-05      
     39      24      -49993.6      -49993.6      0.000146291      7.49223      7.50811      0.012656      
     40      24      -49993.4      -49993.5      0.000262364      7.88869      7.90041      0.0100199      
     41      24      -49993      -49993      0.000356335      9.09989      9.10153      0.011533      
     42      24      -49987.3      -49987.2      0.00024169      2.2176e-06      0.00084241      6.1909e-05      
     43      24      -49993.2      -49993.2      0.000387908      8.45951      8.46627      0.0128102      
     44      24      -49993.1      -49993.1      0.000327698      8.45869      8.44707      0.0121342      
     45      24      -49993.1      -49993.1      0.000141557      8.55003      8.56278      0.0107916      
     46      24      -49993      -49993      0.000294655      9.4172      9.38851      0.0113208      
     47      24      -49990.5      -49990.5      0.000103385      0.881923      0.881165      0.000204553      
     48      24      -49993.1      -49993.1      7.82531e-05      8.88924      8.88553      0.0101646      
     49      24      -49993      -49993      0.000290188      9.47578      9.49179      0.0101679      
     50      24      -49993.1      -49993.1      0.00019477      8.55896      8.5421      0.0119366      
     51      24      -49993      -49993      9.19246e-05      9.20189      9.22953      0.01086      
     52      24      -49993.1      -49993.1      0.000404025      8.88399      8.87522      0.0100807      
     53      24      -49992.9      -49992.9      0.00022568      9.33822      9.30815      0.0112755      
     54      24      -49992.6      -49992.6      0.00044328      10.1101      10.0609      0.0136548      
     55      24      -49992.8      -49992.8      0.000152774      10.2797      10.2624      0.0137007      
     56      24      -49993.3      -49993.3      0.000192928      8.28854      8.28221      0.00944139      
     57      24      -49992.9      -49992.9      0.000355587      9.43682      9.40045      0.0127207      
     58      24      -49993.2      -49993.2      0.000185842      8.2967      8.31681      0.00947263      
     59      24      -49993.2      -49993.2      0.000299799      8.29463      8.28787      0.00870275      
     60      24      -49689      -49689      3.27707e-06      109.673      109.672      0.000968458      
     61      24      -49993.3      -49993.3      0.000317317      7.8696      7.86434      0.0095842      
     62      24      -49993.6      -49993.6      0.000186586      7.14469      7.15595      0.0104326      
     63      24      -49992.8      -49992.8      0.000458256      9.74217      9.74704      0.0107975      
     64      24      -49993.4      -49993.4      0.000261171      7.81806      7.83741      0.0101707      
     65      24      -49993.4      -49993.4      0.000642396      7.8575      7.84435      0.0109905      
     66      24      -49992.9      -49992.9      0.000202071      9.38783      9.43052      0.0108599      
     67      24      -49992.8      -49992.9      0.000252076      10.0292      10.0075      0.0118707      
     68      24      -49993.2      -49993.3      0.000242376      8.62808      8.66702      0.00981622      
     69      24      -49992.8      -49992.8      0.000340803      9.28741      9.25706      0.011254      
     70      24      -49946.5      -49946.5      0.000173827      0.000141754      0.00135342      9.82049e-05      
     71      24      -49993.5      -49993.5      0.00016305      7.69618      7.67903      0.00947626      
     72      24      -49993.5      -49993.5      0.000286583      7.37489      7.35371      0.0114446      
     73      24      -49993.4      -49993.4      0.00058937      8.31151      8.35353      0.0126864      
     74      24      -49969.8      -49969.8      0.000693061      6.82918      6.81488      0.00135321      
     75      24      -49881.2      -49881.2      1.8891e-05      18.791      18.7897      0.000252917      
     76      24      -49993.1      -49993.1      4.39399e-05      9.41697      9.4014      0.0118218      
     77      24      -49993.5      -49993.5      7.66791e-05      7.53008      7.53427      0.0113844      
     78      24      -49993.2      -49993.2      0.000476468      8.83526      8.80655      0.00985618      
     79      24      -49992.9      -49992.9      0.000210579      9.65136      9.60088      0.0126957      
     80      24      -49993.3      -49993.3      0.000198523      8.41568      8.41261      0.00815259      
     81      24      -49992.7      -49992.7      0.000431497      9.57681      9.62495      0.0134924      
     82      24      -49993      -49993      0.00058944      8.81668      8.78307      0.0110504      
     83      24      -49993.3      -49993.3      8.07419e-05      7.95359      7.93649      0.0092434      
     84      24      -49993.3      -49993.3      0.000352397      8.2405      8.24489      0.0111969      
     85      24      -49950.1      -49950.1      2.36266e-05      11.8341      11.8378      0.000426741      
     86      24      -49993.4      -49993.4      0.000149107      8.41358      8.45579      0.0119201      
     87      24      -49993      -49993      0.000104238      9.03198      9.02585      0.0108811      
     88      24      -49993.2      -49993.2      0.000165341      8.65228      8.66565      0.00861499      
     89      24      -49993.5      -49993.5      0.000159067      7.9406      7.93541      0.00986345      
     90      24      -49993.2      -49993.2      0.000177055      8.42091      8.41278      0.00947865      
     91      24      -49992.7      -49992.7      0.00028671      10.1031      10.1298      0.0116951      
     92      24      -49993.2      -49993.2      3.38689e-05      8.73568      8.74997      0.0116383      
     93      24      -49993.2      -49993.2      0.000215838      8.52488      8.50995      0.0112371      
     94      24      -49992.8      -49992.8      0.000139226      9.90691      9.8973      0.011548      
     95      24      -49993.4      -49993.4      0.000111096      8.22546      8.23223      0.0105361      
     96      24      -49993      -49993      0.000100836      8.8662      8.92285      0.012666      
     97      24      -49993      -49993.1      0.000363227      8.95434      8.94695      0.00902884      
     98      24      -49992.9      -49992.9      0.000313266      8.65494      8.63793      0.0127394      
     99      24      -49993.3      -49993.3      0.000150382      8.27868      8.29969      0.0101743      
     100      24      -49992.9      -49992.9      0.000297879      9.32583      9.35985      0.010846      
     101      24      -49992.6      -49992.6      0.000165695      10.7065      10.7101      0.0122459      
     102      24      -49993.2      -49993.2      0.000186395      8.47315      8.45014      0.0131315      
     103      24      -49993.1      -49993.1      6.40553e-05      9.72793      9.74285      0.0106538      
     104      24      -49993      -49993      0.000188986      9.05203      9.06839      0.0117158      
     105      24      -49992.9      -49992.9      0.000175906      9.56842      9.53379      0.0143628      
     106      24      -49993.5      -49993.5      0.000293948      7.6146      7.66064      0.0113707      
     107      24      -49993.2      -49993.2      0.000243076      8.44872      8.43127      0.0112329      
     108      24      -49993.1      -49993.1      0.000264301      8.59741      8.60877      0.0123392      
     109      24      -49993      -49993      0.000211374      9.55643      9.50217      0.0115544      
     110      24      -49992.9      -49992.9      0.000471988      9.42792      9.41656      0.0105626      
     111      24      -49992.5      -49992.5      1.96968e-05      10.4511      10.4675      0.0150765      
     112      24      -49992.7      -49992.7      0.000375906      9.73202      9.69573      0.0135583      
     113      24      -49993.4      -49993.4      0.000289816      8.0716      8.11338      0.0101265      
     114      24      -49993.1      -49993.1      0.000286907      8.3003      8.31576      0.00984518      
     115      24      -49993.4      -49993.4      0.000162654      7.64041      7.66841      0.0113914      
     116      24      -49993.4      -49993.4      7.68906e-05      8.4313      8.44273      0.0110245      
     117      24      -49993.6      -49993.6      0.000223405      7.59898      7.60146      0.011167      
     118      24      -49993      -49993      2.06466e-05      9.33238      9.34176      0.0112908      
     119      24      -49992.7      -49992.7      4.03703e-05      11.0196      11.0343      0.0132501      
     120      24      -49993.1      -49993.2      0.000398799      8.63023      8.60523      0.0108238      
     121      24      -49993.1      -49993.1      0.00034172      8.74601      8.75324      0.00961556      
     122      24      -49993.1      -49993.1      0.00030245      8.73781      8.74939      0.0115106      
     123      24      -49993.1      -49993.1      0.000150606      8.8964      8.87818      0.0111654      
     124      24      -49991.9      -49991.9      2.96703e-05      8.77203e-07      0.00121772      8.23492e-05      
     125      24      -49709.9      -49709.9      0.000672407      177.213      177.208      0.0010415      
     126      24      -49992.8      -49992.8      4.62059e-05      9.79459      9.82983      0.0121934      
     127      24      -49993.2      -49993.2      0.000162329      8.29068      8.29647      0.0106327      
     128      24      -49967.4      -49967.4      3.61851e-05      6.09715e-06      0.000123945      7.09849e-06      
     129      24      -49993.2      -49993.2      0.000468821      8.79896      8.77363      0.0130871      
     130      24      -49992.8      -49992.8      0.000394401      9.41943      9.40454      0.012999      
     131      24      -49992.7      -49992.7      0.000248357      9.76337      9.79705      0.0129756      
     132      24      -49993.5      -49993.5      5.37214e-05      8.05192      8.09889      0.0138991      
     133      24      -49993      -49993      0.000381437      9.21164      9.20147      0.0121942      
     134      24      -49992.9      -49992.9      0.000307902      9.03752      9.0533      0.0125017      
     135      24      -49993.3      -49993.3      0.000162213      7.85428      7.84079      0.01077      
     136      24      -49981.3      -49981.3      0.000403677      1.57649e-06      0.000724124      4.13717e-05      
     137      24      -49993.5      -49993.5      0.000336467      7.76863      7.76657      0.0100634      
     138      24      -49993.5      -49993.5      0.000197235      7.64979      7.65579      0.00923918      
     139      24      -49988.1      -49988.1      5.16248e-06      6.19858e-07      0.000970735      6.80769e-05      
     140      24      -49993.4      -49993.4      3.12229e-05      8.43597      8.41445      0.0108192      
     141      24      -49993.4      -49993.4      0.000321339      7.85173      7.88572      0.0108057      
     142      24      -49992.7      -49992.7      0.00028043      10.4247      10.4182      0.0128988      
     143      24      -49993.1      -49993.1      0.000186477      8.27261      8.2985      0.0120085      
     144      24      -49993.4      -49993.4      0.000194194      7.78177      7.77981      0.0104676      
     145      24      -49992.9      -49992.9      0.000417573      9.19397      9.18336      0.0110152      
     146      24      -49993.2      -49993.2      0.000253588      8.39627      8.39613      0.00863555      
     147      24      -49993.4      -49993.4      0.000234796      7.74841      7.7282      0.00969309      
     148      24      -49993.3      -49993.4      0.000343497      8.3908      8.4207      0.0110379      
     149      24      -49993.1      -49993.1      0.00017109      8.53502      8.54369      0.00981902      
     150      24      -49993.2      -49993.2      0.000140428      8.26967      8.27179      0.0110085      
     151      24      -49993.2      -49993.2      8.27387e-05      8.30301      8.34873      0.0123825      
     152      24      -49993.2      -49993.2      5.51834e-05      8.84571      8.89332      0.012428      
     153      24      -49992.9      -49992.9      0.000373133      9.03644      9.02763      0.00978725      
     154      24      -49993      -49993      0.000288327      8.87016      8.91601      0.0105449      
