# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -49989.9      -49989.9      0.000580569      7.12432e-07      9.35014e-05      5.25637e-06      
     2      24      -49971.1      -49971      0.00216456      5.12618      4.84057      0.0659607      
     3      24      -49993.6      -49993.6      0.00107456      7.34811      7.43881      0.0286497      
     4      24      -49992.4      -49992.4      0.000232089      10.0059      10.2734      0.0536844      
     5      24      -49993      -49993.1      0.00199796      8.89291      8.83108      0.0410794      
     6      24      -49971.2      -49971.2      0.00219842      3.169      3.44278      0.0351365      
     7      24      -49981.8      -49982.3      0.020487      4.20907e-07      0.000349699      1.52246e-05      
     8      24      -49993      -49993      0.00128861      9.09481      9.16215      0.0359524      
     9      24      -49993.4      -49993.4      6.02099e-05      8.2695      8.40163      0.0354866      
     10      24      -49972.2      -49971.9      0.0100175      6.86549e-07      0.00291104      0.000210799      
     11      24      -49880.8      -49880.2      0.0274563      50.839      51.33      0.15334      
     12      24      -49992.8      -49992.9      0.00341994      9.39128      9.28215      0.0436872      
     13      24      -49988.2      -49987.4      0.0321309      1.26608e-06      0.00101431      7.21019e-05      
     14      24      -49945.7      -49945.7      0.00410759      5.39798e-06      0.000388735      2.23592e-05      
     15      24      -49993.5      -49993.5      0.00186616      7.45573      7.41299      0.0356275      
     16      24      -49993.3      -49993.4      0.00176501      7.86941      7.87419      0.0394927      
     17      24      -49992.7      -49992.7      0.0011633      9.97423      10.0523      0.0416205      
     18      24      -49965.1      -49964.8      0.0126114      8.81996      8.97246      0.0223437      
     19      24      -49993      -49993.1      0.00228528      8.93975      8.98143      0.0396293      
     20      24      -49993.2      -49993.3      0.00144398      8.4628      8.43175      0.036734      
     21      24      -49990      -49990      5.33338e-05      3.02333e-06      0.00102119      7.66649e-05      
     22      24      -49955.2      -49955.3      0.00463935      1.60177e-05      0.000722512      5.39751e-05      
     23      24      -49993      -49993.1      0.00135637      9.31418      9.38308      0.0379044      
     24      24      -49993.2      -49993.2      0.00104767      8.5229      8.64363      0.0353529      
     25      24      -49993.2      -49993.2      0.0011799      8.30293      8.3666      0.046035      
     26      24      -49977.8      -49977.9      0.00530424      3.73173e-06      0.00205867      0.000165958      
     27      24      -49992.7      -49992.8      0.00149316      9.89306      9.90759      0.0336758      
     28      24      -49993.6      -49993.6      0.00143867      7.08578      7.10163      0.0271181      
     29      24      -49985.4      -49985.3      0.00245357      7.00856e-07      0.000912702      5.21177e-05      
     30      24      -49992.4      -49992.4      0.000621288      10.4795      10.5595      0.0470956      
     31      24      -49992.8      -49992.8      0.00137026      9.35378      9.46389      0.0373114      
     32      24      -49993.2      -49993.2      0.00149525      8.30317      8.31033      0.0370337      
     33      24      -49993.5      -49993.6      0.00157351      7.36857      7.34174      0.032627      
     34      24      -49993.5      -49993.5      0.00109402      7.47072      7.4774      0.0389461      
     35      24      -49993.4      -49993.4      0.000478014      8.23854      8.33051      0.0313062      
     36      24      -49987.1      -49987.1      0.000650166      7.85806e-07      0.00204506      0.000145067      
     37      24      -49993.1      -49993.1      0.00147409      8.53753      8.62449      0.0424963      
     38      24      -49964.8      -49964.6      0.0111302      1.28476e-05      0.000799791      6.22565e-05      
     39      24      -49993.6      -49993.6      0.00132638      7.55055      7.50811      0.0361588      
     40      24      -49993.4      -49993.5      0.00190132      7.98055      7.90041      0.0352463      
     41      24      -49993      -49993      0.00182879      9.1687      9.10153      0.0482773      
     42      24      -49987.5      -49987.2      0.0116805      9.56649e-07      0.00084241      6.19455e-05      
     43      24      -49993.2      -49993.2      0.00170123      8.5159      8.46627      0.0442133      
     44      24      -49993.1      -49993.1      0.0010835      8.37319      8.44707      0.0396179      
     45      24      -49993.1      -49993.1      0.00106586      8.51286      8.56278      0.0390073      
     46      24      -49993      -49993      0.00060872      9.24638      9.38851      0.0373011      
     47      24      -49990.7      -49990.5      0.0105028      1.11638      0.881165      0.0283544      
     48      24      -49993.1      -49993.1      0.00127956      8.89473      8.88553      0.0422899      
     49      24      -49992.9      -49993      0.00160142      9.43481      9.49179      0.0421476      
     50      24      -49993.1      -49993.1      0.00022324      8.43779      8.5421      0.0376596      
     51      24      -49992.9      -49993      0.0017354      9.11179      9.22953      0.0438293      
     52      24      -49993.1      -49993.1      0.00230119      9.06355      8.87522      0.0407019      
     53      24      -49992.9      -49992.9      0.000773916      9.2049      9.30815      0.0398952      
     54      24      -49992.6      -49992.6      0.00144022      9.97844      10.0609      0.043592      
     55      24      -49992.8      -49992.8      0.00168075      10.3892      10.2624      0.0474399      
     56      24      -49993.3      -49993.3      0.00109611      8.24215      8.28221      0.0399675      
     57      24      -49992.9      -49992.9      0.000440499      9.32699      9.40045      0.0397414      
     58      24      -49993.2      -49993.2      0.00149679      8.2915      8.31681      0.0321491      
     59      24      -49993.1      -49993.2      0.00256467      8.26928      8.28787      0.0463765      
     60      24      -49689      -49689      0.000475804      109.635      109.672      0.00550651      
     61      24      -49993.3      -49993.3      0.00107889      7.78008      7.86434      0.0335122      
     62      24      -49993.5      -49993.6      0.00228372      7.20483      7.15595      0.0375708      
     63      24      -49992.8      -49992.8      0.00129927      9.66073      9.74704      0.0394944      
     64      24      -49993.3      -49993.4      0.00178756      7.85542      7.83741      0.0400027      
     65      24      -49993.4      -49993.4      0.00128433      7.84486      7.84435      0.0360089      
     66      24      -49992.9      -49992.9      0.00146667      9.39381      9.43052      0.0414775      
     67      24      -49992.9      -49992.9      0.000222263      9.83965      10.0075      0.0396191      
     68      24      -49993.2      -49993.3      0.00148652      8.63475      8.66702      0.0338352      
     69      24      -49992.7      -49992.8      0.00297067      9.25332      9.25706      0.0479435      
     70      24      -49946.6      -49946.5      0.000793679      1.90985e-05      0.00135342      9.22899e-05      
     71      24      -49993.5      -49993.5      0.00119125      7.66841      7.67903      0.031515      
     72      24      -49993.4      -49993.5      0.00138968      7.29211      7.35371      0.0319408      
     73      24      -49993.3      -49993.4      0.00263277      8.37995      8.35353      0.040641      
     74      24      -49970.3      -49969.8      0.0203939      7.37912      6.81488      0.0490423      
     75      24      -49880.9      -49881.2      0.0119103      19.4782      18.7897      0.0921182      
     76      24      -49993.1      -49993.1      0.00173743      9.47863      9.4014      0.0346809      
     77      24      -49993.4      -49993.5      0.00117905      7.4559      7.53427      0.0381948      
     78      24      -49993.1      -49993.2      0.00277653      8.93643      8.80655      0.0420469      
     79      24      -49992.9      -49992.9      0.000553919      9.51884      9.60088      0.0381278      
     80      24      -49993.3      -49993.3      0.00129035      8.41855      8.41261      0.0311684      
     81      24      -49992.7      -49992.7      0.00248167      9.66457      9.62495      0.0448259      
     82      24      -49993      -49993      0.00247676      8.87225      8.78307      0.037708      
     83      24      -49993.3      -49993.3      0.000249826      7.76998      7.93649      0.0397611      
     84      24      -49993.3      -49993.3      0.000685311      8.25485      8.24489      0.0354514      
     85      24      -49949.9      -49950.1      0.00810155      11.6549      11.8378      0.0216796      
     86      24      -49993.4      -49993.4      0.000705349      8.32044      8.45579      0.0358931      
     87      24      -49992.9      -49993      0.000814132      8.94606      9.02585      0.0372687      
     88      24      -49993.1      -49993.2      0.00216838      8.71133      8.66565      0.0434619      
     89      24      -49993.5      -49993.5      0.00131718      7.89914      7.93541      0.0345843      
     90      24      -49993.1      -49993.2      0.000878477      8.40608      8.41278      0.0348537      
     91      24      -49992.7      -49992.7      0.00215633      10.286      10.1298      0.0483541      
     92      24      -49993.1      -49993.2      0.000547219      8.62173      8.74997      0.0347257      
     93      24      -49993.2      -49993.2      0.00176143      8.45013      8.50995      0.0394888      
     94      24      -49992.8      -49992.8      0.00152722      9.87275      9.8973      0.0420352      
     95      24      -49993.4      -49993.4      0.000231346      8.07635      8.23223      0.036666      
     96      24      -49993      -49993      0.0013191      8.89203      8.92285      0.0453218      
     97      24      -49993      -49993.1      0.00228985      8.96874      8.94695      0.0306418      
     98      24      -49992.9      -49992.9      0.00171516      8.64299      8.63793      0.041804      
     99      24      -49993.2      -49993.3      0.00216579      8.4137      8.29969      0.0389959      
     100      24      -49992.9      -49992.9      0.00084392      9.22397      9.35985      0.034346      
     101      24      -49992.6      -49992.6      0.00123219      10.7901      10.7101      0.0430378      
     102      24      -49993.1      -49993.2      0.00092431      8.44438      8.45014      0.0338086      
     103      24      -49993      -49993.1      0.000640216      9.69569      9.74285      0.0335792      
     104      24      -49992.9      -49993      0.000665611      8.8731      9.06839      0.0376363      
     105      24      -49992.9      -49992.9      0.000681572      9.43785      9.53379      0.0376505      
     106      24      -49993.4      -49993.5      0.00173789      7.59739      7.66064      0.0347972      
     107      24      -49993.2      -49993.2      0.00123033      8.37743      8.43127      0.0348673      
     108      24      -49993.1      -49993.1      0.00139496      8.5345      8.60877      0.0335732      
     109      24      -49993      -49993      0.000314839      9.30084      9.50217      0.0422865      
     110      24      -49992.9      -49992.9      0.00174237      9.3326      9.41656      0.0434239      
     111      24      -49992.4      -49992.5      0.000773698      10.4273      10.4675      0.0546948      
     112      24      -49992.7      -49992.7      0.00136324      9.68668      9.69573      0.0429025      
     113      24      -49993.4      -49993.4      0.00160274      8.05149      8.11338      0.0363828      
     114      24      -49993.1      -49993.1      0.00262017      8.37313      8.31576      0.0365865      
     115      24      -49993.4      -49993.4      0.00166062      7.6804      7.66841      0.029128      
     116      24      -49993.4      -49993.4      0.0013777      8.41381      8.44273      0.0382785      
